congress,bill_number,url,word_count
113,3458,https://www.congress.gov/bill/113th-congress/house-bill/3458/text?r=1&s=2&format=txt,295.0
113,3468,https://www.congress.gov/bill/113th-congress/house-bill/3468/text?r=1&s=2&format=txt,497.0
113,3472,https://www.congress.gov/bill/113th-congress/house-bill/3472/text?r=1&s=2&format=txt,188.0
113,3487,https://www.congress.gov/bill/113th-congress/house-bill/3487/text?r=1&s=2&format=txt,397.0
113,3527,https://www.congress.gov/bill/113th-congress/house-bill/3527/text?r=1&s=2&format=txt,749.0
113,3534,https://www.congress.gov/bill/113th-congress/house-bill/3534/text?r=1&s=2&format=txt,182.0
113,3547,https://www.congress.gov/bill/113th-congress/house-bill/3547/text?r=1&s=2&format=txt,303676.0
113,3548,https://www.congress.gov/bill/113th-congress/house-bill/3548/text?r=1&s=2&format=txt,261.0
113,3572,https://www.congress.gov/bill/113th-congress/house-bill/3572/text?r=1&s=2&format=txt,831.0
113,3588,https://www.congress.gov/bill/113th-congress/house-bill/3588/text?r=1&s=2&format=txt,228.0
113,3608,https://www.congress.gov/bill/113th-congress/house-bill/3608/text?r=1&s=2&format=txt,190.0
113,3626,https://www.congress.gov/bill/113th-congress/house-bill/3626/text?r=1&s=2&format=txt,117.0
113,3627,https://www.congress.gov/bill/113th-congress/house-bill/3627/text?r=1&s=2&format=txt,284.0
113,3658,https://www.congress.gov/bill/113th-congress/house-bill/3658/text?r=1&s=2&format=txt,779.0
113,3682,https://www.congress.gov/bill/113th-congress/house-bill/3682/text?r=1&s=2&format=txt,190.0
113,3716,https://www.congress.gov/bill/113th-congress/house-bill/3716/text?r=1&s=2&format=txt,2867.0
113,3765,https://www.congress.gov/bill/113th-congress/house-bill/3765/text?r=1&s=2&format=txt,188.0
113,3771,https://www.congress.gov/bill/113th-congress/house-bill/3771/text?r=1&s=2&format=txt,289.0
113,3957,https://www.congress.gov/bill/113th-congress/house-bill/3957/text?r=1&s=2&format=txt,182.0
113,3979,https://www.congress.gov/bill/113th-congress/house-bill/3979/text?r=1&s=2&format=txt,
113,4007,https://www.congress.gov/bill/113th-congress/house-bill/4007/text?r=1&s=2&format=txt,8570.0
113,4028,https://www.congress.gov/bill/113th-congress/house-bill/4028/text?r=1&s=2&format=txt,272.0
113,4030,https://www.congress.gov/bill/113th-congress/house-bill/4030/text?r=1&s=2&format=txt,186.0
113,4032,https://www.congress.gov/bill/113th-congress/house-bill/4032/text?r=1&s=2&format=txt,194.0
113,4067,https://www.congress.gov/bill/113th-congress/house-bill/4067/text?r=1&s=2&format=txt,245.0
113,4076,https://www.congress.gov/bill/113th-congress/house-bill/4076/text?r=1&s=2&format=txt,306.0
113,4120,https://www.congress.gov/bill/113th-congress/house-bill/4120/text?r=1&s=2&format=txt,152.0
113,4152,https://www.congress.gov/bill/113th-congress/house-bill/4152/text?r=1&s=2&format=txt,4340.0
113,4189,https://www.congress.gov/bill/113th-congress/house-bill/4189/text?r=1&s=2&format=txt,220.0
113,4192,https://www.congress.gov/bill/113th-congress/house-bill/4192/text?r=1&s=2&format=txt,312.0
113,4193,https://www.congress.gov/bill/113th-congress/house-bill/4193/text?r=1&s=2&format=txt,537.0
113,4194,https://www.congress.gov/bill/113th-congress/house-bill/4194/text?r=1&s=2&format=txt,3516.0
113,4197,https://www.congress.gov/bill/113th-congress/house-bill/4197/text?r=1&s=2&format=txt,192.0
113,4199,https://www.congress.gov/bill/113th-congress/house-bill/4199/text?r=1&s=2&format=txt,475.0
113,4275,https://www.congress.gov/bill/113th-congress/house-bill/4275/text?r=1&s=2&format=txt,17423.0
113,4276,https://www.congress.gov/bill/113th-congress/house-bill/4276/text?r=1&s=2&format=txt,664.0
113,4302,https://www.congress.gov/bill/113th-congress/house-bill/4302/text?r=1&s=2&format=txt,19033.0
113,4323,https://www.congress.gov/bill/113th-congress/house-bill/4323/text?r=1&s=2&format=txt,254.0
113,4360,https://www.congress.gov/bill/113th-congress/house-bill/4360/text?r=1&s=2&format=txt,193.0
113,4386,https://www.congress.gov/bill/113th-congress/house-bill/4386/text?r=1&s=2&format=txt,431.0
113,4416,https://www.congress.gov/bill/113th-congress/house-bill/4416/text?r=1&s=2&format=txt,190.0
113,4443,https://www.congress.gov/bill/113th-congress/house-bill/4443/text?r=1&s=2&format=txt,188.0
113,4488,https://www.congress.gov/bill/113th-congress/house-bill/4488/text?r=1&s=2&format=txt,467.0
113,4631,https://www.congress.gov/bill/113th-congress/house-bill/4631/text?r=1&s=2&format=txt,2283.0
113,4651,https://www.congress.gov/bill/113th-congress/house-bill/4651/text?r=1&s=2&format=txt,187.0
113,4681,https://www.congress.gov/bill/113th-congress/house-bill/4681/text?r=1&s=2&format=txt,7701.0
113,4751,https://www.congress.gov/bill/113th-congress/house-bill/4751/text?r=1&s=2&format=txt,190.0
113,4771,https://www.congress.gov/bill/113th-congress/house-bill/4771/text?r=1&s=2&format=txt,1742.0
113,4809,https://www.congress.gov/bill/113th-congress/house-bill/4809/text?r=1&s=2&format=txt,857.0
113,4812,https://www.congress.gov/bill/113th-congress/house-bill/4812/text?r=1&s=2&format=txt,464.0
113,4838,https://www.congress.gov/bill/113th-congress/house-bill/4838/text?r=1&s=2&format=txt,180.0
113,4919,https://www.congress.gov/bill/113th-congress/house-bill/4919/text?r=1&s=2&format=txt,205.0
113,4924,https://www.congress.gov/bill/113th-congress/house-bill/4924/text?r=1&s=2&format=txt,6613.0
113,4926,https://www.congress.gov/bill/113th-congress/house-bill/4926/text?r=1&s=2&format=txt,183.0
113,4939,https://www.congress.gov/bill/113th-congress/house-bill/4939/text?r=1&s=2&format=txt,174.0
113,4980,https://www.congress.gov/bill/113th-congress/house-bill/4980/text?r=1&s=2&format=txt,13650.0
113,4994,https://www.congress.gov/bill/113th-congress/house-bill/4994/text?r=1&s=2&format=txt,8021.0
113,5021,https://www.congress.gov/bill/113th-congress/house-bill/5021/text?r=1&s=2&format=txt,5860.0
113,5030,https://www.congress.gov/bill/113th-congress/house-bill/5030/text?r=1&s=2&format=txt,190.0
113,5050,https://www.congress.gov/bill/113th-congress/house-bill/5050/text?r=1&s=2&format=txt,415.0
113,5057,https://www.congress.gov/bill/113th-congress/house-bill/5057/text?r=1&s=2&format=txt,547.0
113,5062,https://www.congress.gov/bill/113th-congress/house-bill/5062/text?r=1&s=2&format=txt,257.0
113,5069,https://www.congress.gov/bill/113th-congress/house-bill/5069/text?r=1&s=2&format=txt,806.0
113,5106,https://www.congress.gov/bill/113th-congress/house-bill/5106/text?r=1&s=2&format=txt,178.0
113,5108,https://www.congress.gov/bill/113th-congress/house-bill/5108/text?r=1&s=2&format=txt,403.0
113,5134,https://www.congress.gov/bill/113th-congress/house-bill/5134/text?r=1&s=2&format=txt,166.0
113,5185,https://www.congress.gov/bill/113th-congress/house-bill/5185/text?r=1&s=2&format=txt,278.0
113,5195,https://www.congress.gov/bill/113th-congress/house-bill/5195/text?r=1&s=2&format=txt,436.0
113,5331,https://www.congress.gov/bill/113th-congress/house-bill/5331/text?r=1&s=2&format=txt,194.0
113,5404,https://www.congress.gov/bill/113th-congress/house-bill/5404/text?r=1&s=2&format=txt,3205.0
113,5441,https://www.congress.gov/bill/113th-congress/house-bill/5441/text?r=1&s=2&format=txt,173.0
113,5462,https://www.congress.gov/bill/113th-congress/house-bill/5462/text?r=1&s=2&format=txt,244.0
113,5562,https://www.congress.gov/bill/113th-congress/house-bill/5562/text?r=1&s=2&format=txt,198.0
113,5681,https://www.congress.gov/bill/113th-congress/house-bill/5681/text?r=1&s=2&format=txt,370.0
113,5687,https://www.congress.gov/bill/113th-congress/house-bill/5687/text?r=1&s=2&format=txt,180.0
113,5705,https://www.congress.gov/bill/113th-congress/house-bill/5705/text?r=1&s=2&format=txt,237.0
113,5728,https://www.congress.gov/bill/113th-congress/house-bill/5728/text?r=1&s=2&format=txt,3657.0
113,5739,https://www.congress.gov/bill/113th-congress/house-bill/5739/text?r=1&s=2&format=txt,1015.0
113,5771,https://www.congress.gov/bill/113th-congress/house-bill/5771/text?r=1&s=2&format=txt,28726.0
113,5816,https://www.congress.gov/bill/113th-congress/house-bill/5816/text?r=1&s=2&format=txt,160.0
113,5859,https://www.congress.gov/bill/113th-congress/house-bill/5859/text?r=1&s=2&format=txt,6428.0
114,2,https://www.congress.gov/bill/114th-congress/house-bill/2/text?r=1&s=2&format=txt,40351.0
114,22,https://www.congress.gov/bill/114th-congress/house-bill/22/text?r=1&s=2&format=txt,204394.0
114,23,https://www.congress.gov/bill/114th-congress/house-bill/23/text?r=1&s=2&format=txt,1942.0
114,26,https://www.congress.gov/bill/114th-congress/house-bill/26/text?r=1&s=2&format=txt,10993.0
114,33,https://www.congress.gov/bill/114th-congress/house-bill/33/text?r=1&s=2&format=txt,143.0
114,34,https://www.congress.gov/bill/114th-congress/house-bill/34/text?r=1&s=2&format=txt,134670.0
114,91,https://www.congress.gov/bill/114th-congress/house-bill/91/text?r=1&s=2&format=txt,1008.0
114,136,https://www.congress.gov/bill/114th-congress/house-bill/136/text?r=1&s=2&format=txt,183.0
114,203,https://www.congress.gov/bill/114th-congress/house-bill/203/text?r=1&s=2&format=txt,3040.0
114,208,https://www.congress.gov/bill/114th-congress/house-bill/208/text?r=1&s=2&format=txt,4588.0
114,212,https://www.congress.gov/bill/114th-congress/house-bill/212/text?r=1&s=2&format=txt,827.0
114,240,https://www.congress.gov/bill/114th-congress/house-bill/240/text?r=1&s=2&format=txt,18925.0
114,313,https://www.congress.gov/bill/114th-congress/house-bill/313/text?r=1&s=2&format=txt,620.0
114,322,https://www.congress.gov/bill/114th-congress/house-bill/322/text?r=1&s=2&format=txt,177.0
114,323,https://www.congress.gov/bill/114th-congress/house-bill/323/text?r=1&s=2&format=txt,177.0
114,324,https://www.congress.gov/bill/114th-congress/house-bill/324/text?r=1&s=2&format=txt,177.0
114,431,https://www.congress.gov/bill/114th-congress/house-bill/431/text?r=1&s=2&format=txt,1086.0
114,433,https://www.congress.gov/bill/114th-congress/house-bill/433/text?r=1&s=2&format=txt,554.0
114,487,https://www.congress.gov/bill/114th-congress/house-bill/487/text?r=1&s=2&format=txt,244.0
114,515,https://www.congress.gov/bill/114th-congress/house-bill/515/text?r=1&s=2&format=txt,4646.0
114,533,https://www.congress.gov/bill/114th-congress/house-bill/533/text?r=1&s=2&format=txt,181.0
114,558,https://www.congress.gov/bill/114th-congress/house-bill/558/text?r=1&s=2&format=txt,177.0
114,606,https://www.congress.gov/bill/114th-congress/house-bill/606/text?r=1&s=2&format=txt,293.0
114,615,https://www.congress.gov/bill/114th-congress/house-bill/615/text?r=1&s=2&format=txt,942.0
114,623,https://www.congress.gov/bill/114th-congress/house-bill/623/text?r=1&s=2&format=txt,1035.0
114,636,https://www.congress.gov/bill/114th-congress/house-bill/636/text?r=1&s=2&format=txt,20925.0
114,639,https://www.congress.gov/bill/114th-congress/house-bill/639/text?r=1&s=2&format=txt,2330.0
114,644,https://www.congress.gov/bill/114th-congress/house-bill/644/text?r=1&s=2&format=txt,64537.0
114,651,https://www.congress.gov/bill/114th-congress/house-bill/651/text?r=1&s=2&format=txt,174.0
114,710,https://www.congress.gov/bill/114th-congress/house-bill/710/text?r=1&s=2&format=txt,1068.0
114,719,https://www.congress.gov/bill/114th-congress/house-bill/719/text?r=1&s=2&format=txt,5168.0
114,720,https://www.congress.gov/bill/114th-congress/house-bill/720/text?r=1&s=2&format=txt,1229.0
114,728,https://www.congress.gov/bill/114th-congress/house-bill/728/text?r=1&s=2&format=txt,189.0
114,757,https://www.congress.gov/bill/114th-congress/house-bill/757/text?r=1&s=2&format=txt,10130.0
114,774,https://www.congress.gov/bill/114th-congress/house-bill/774/text?r=1&s=2&format=txt,9305.0
114,812,https://www.congress.gov/bill/114th-congress/house-bill/812/text?r=1&s=2&format=txt,4562.0
114,845,https://www.congress.gov/bill/114th-congress/house-bill/845/text?r=1&s=2&format=txt,1947.0
114,875,https://www.congress.gov/bill/114th-congress/house-bill/875/text?r=1&s=2&format=txt,4323.0
114,876,https://www.congress.gov/bill/114th-congress/house-bill/876/text?r=1&s=2&format=txt,572.0
114,890,https://www.congress.gov/bill/114th-congress/house-bill/890/text?r=1&s=2&format=txt,246.0
114,891,https://www.congress.gov/bill/114th-congress/house-bill/891/text?r=1&s=2&format=txt,171.0
114,893,https://www.congress.gov/bill/114th-congress/house-bill/893/text?r=1&s=2&format=txt,1284.0
114,907,https://www.congress.gov/bill/114th-congress/house-bill/907/text?r=1&s=2&format=txt,950.0
114,960,https://www.congress.gov/bill/114th-congress/house-bill/960/text?r=1&s=2&format=txt,442.0
114,1020,https://www.congress.gov/bill/114th-congress/house-bill/1020/text?r=1&s=2&format=txt,736.0
114,1075,https://www.congress.gov/bill/114th-congress/house-bill/1075/text?r=1&s=2&format=txt,187.0
114,1092,https://www.congress.gov/bill/114th-congress/house-bill/1092/text?r=1&s=2&format=txt,171.0
114,1132,https://www.congress.gov/bill/114th-congress/house-bill/1132/text?r=1&s=2&format=txt,181.0
114,1138,https://www.congress.gov/bill/114th-congress/house-bill/1138/text?r=1&s=2&format=txt,3598.0
114,1150,https://www.congress.gov/bill/114th-congress/house-bill/1150/text?r=1&s=2&format=txt,5837.0
114,1191,https://www.congress.gov/bill/114th-congress/house-bill/1191/text?r=1&s=2&format=txt,5011.0
114,1213,https://www.congress.gov/bill/114th-congress/house-bill/1213/text?r=1&s=2&format=txt,608.0
114,1295,https://www.congress.gov/bill/114th-congress/house-bill/1295/text?r=1&s=2&format=txt,20358.0
114,1314,https://www.congress.gov/bill/114th-congress/house-bill/1314/text?r=1&s=2&format=txt,25020.0
114,1321,https://www.congress.gov/bill/114th-congress/house-bill/1321/text?r=1&s=2&format=txt,502.0
114,1326,https://www.congress.gov/bill/114th-congress/house-bill/1326/text?r=1&s=2&format=txt,183.0
114,1350,https://www.congress.gov/bill/114th-congress/house-bill/1350/text?r=1&s=2&format=txt,175.0
114,1428,https://www.congress.gov/bill/114th-congress/house-bill/1428/text?r=1&s=2&format=txt,1267.0
114,1442,https://www.congress.gov/bill/114th-congress/house-bill/1442/text?r=1&s=2&format=txt,185.0
114,1475,https://www.congress.gov/bill/114th-congress/house-bill/1475/text?r=1&s=2&format=txt,419.0
114,1493,https://www.congress.gov/bill/114th-congress/house-bill/1493/text?r=1&s=2&format=txt,1422.0
114,1527,https://www.congress.gov/bill/114th-congress/house-bill/1527/text?r=1&s=2&format=txt,541.0
114,1531,https://www.congress.gov/bill/114th-congress/house-bill/1531/text?r=1&s=2&format=txt,682.0
114,1624,https://www.congress.gov/bill/114th-congress/house-bill/1624/text?r=1&s=2&format=txt,431.0
114,1626,https://www.congress.gov/bill/114th-congress/house-bill/1626/text?r=1&s=2&format=txt,337.0
114,1670,https://www.congress.gov/bill/114th-congress/house-bill/1670/text?r=1&s=2&format=txt,370.0
114,1690,https://www.congress.gov/bill/114th-congress/house-bill/1690/text?r=1&s=2&format=txt,176.0
114,1755,https://www.congress.gov/bill/114th-congress/house-bill/1755/text?r=1&s=2&format=txt,301.0
114,1762,https://www.congress.gov/bill/114th-congress/house-bill/1762/text?r=1&s=2&format=txt,180.0
114,1831,https://www.congress.gov/bill/114th-congress/house-bill/1831/text?r=1&s=2&format=txt,1774.0
114,1884,https://www.congress.gov/bill/114th-congress/house-bill/1884/text?r=1&s=2&format=txt,189.0
114,2028,https://www.congress.gov/bill/114th-congress/house-bill/2028/text?r=1&s=2&format=txt,13251.0
114,2029,https://www.congress.gov/bill/114th-congress/house-bill/2029/text?r=1&s=2&format=txt,411428.0
114,2048,https://www.congress.gov/bill/114th-congress/house-bill/2048/text?r=1&s=2&format=txt,19852.0
114,2051,https://www.congress.gov/bill/114th-congress/house-bill/2051/text?r=1&s=2&format=txt,3373.0
114,2131,https://www.congress.gov/bill/114th-congress/house-bill/2131/text?r=1&s=2&format=txt,190.0
114,2137,https://www.congress.gov/bill/114th-congress/house-bill/2137/text?r=1&s=2&format=txt,504.0
114,2146,https://www.congress.gov/bill/114th-congress/house-bill/2146/text?r=1&s=2&format=txt,18559.0
114,2212,https://www.congress.gov/bill/114th-congress/house-bill/2212/text?r=1&s=2&format=txt,242.0
114,2250,https://www.congress.gov/bill/114th-congress/house-bill/2250/text?r=1&s=2&format=txt,136.0
114,2252,https://www.congress.gov/bill/114th-congress/house-bill/2252/text?r=1&s=2&format=txt,278.0
114,2262,https://www.congress.gov/bill/114th-congress/house-bill/2262/text?r=1&s=2&format=txt,7401.0
114,2270,https://www.congress.gov/bill/114th-congress/house-bill/2270/text?r=1&s=2&format=txt,340.0
114,2297,https://www.congress.gov/bill/114th-congress/house-bill/2297/text?r=1&s=2&format=txt,3270.0
114,2353,https://www.congress.gov/bill/114th-congress/house-bill/2353/text?r=1&s=2&format=txt,3918.0
114,2458,https://www.congress.gov/bill/114th-congress/house-bill/2458/text?r=1&s=2&format=txt,179.0
114,2494,https://www.congress.gov/bill/114th-congress/house-bill/2494/text?r=1&s=2&format=txt,3221.0
114,2496,https://www.congress.gov/bill/114th-congress/house-bill/2496/text?r=1&s=2&format=txt,432.0
114,2499,https://www.congress.gov/bill/114th-congress/house-bill/2499/text?r=1&s=2&format=txt,1137.0
114,2559,https://www.congress.gov/bill/114th-congress/house-bill/2559/text?r=1&s=2&format=txt,170.0
114,2576,https://www.congress.gov/bill/114th-congress/house-bill/2576/text?r=1&s=2&format=txt,27948.0
114,2607,https://www.congress.gov/bill/114th-congress/house-bill/2607/text?r=1&s=2&format=txt,183.0
114,2615,https://www.congress.gov/bill/114th-congress/house-bill/2615/text?r=1&s=2&format=txt,1361.0
114,2617,https://www.congress.gov/bill/114th-congress/house-bill/2617/text?r=1&s=2&format=txt,469.0
114,2620,https://www.congress.gov/bill/114th-congress/house-bill/2620/text?r=1&s=2&format=txt,259.0
114,2693,https://www.congress.gov/bill/114th-congress/house-bill/2693/text?r=1&s=2&format=txt,687.0
114,2722,https://www.congress.gov/bill/114th-congress/house-bill/2722/text?r=1&s=2&format=txt,1830.0
114,2726,https://www.congress.gov/bill/114th-congress/house-bill/2726/text?r=1&s=2&format=txt,2073.0
114,2733,https://www.congress.gov/bill/114th-congress/house-bill/2733/text?r=1&s=2&format=txt,1368.0
114,2814,https://www.congress.gov/bill/114th-congress/house-bill/2814/text?r=1&s=2&format=txt,353.0
114,2820,https://www.congress.gov/bill/114th-congress/house-bill/2820/text?r=1&s=2&format=txt,813.0
114,2835,https://www.congress.gov/bill/114th-congress/house-bill/2835/text?r=1&s=2&format=txt,916.0
114,2908,https://www.congress.gov/bill/114th-congress/house-bill/2908/text?r=1&s=2&format=txt,780.0
114,2928,https://www.congress.gov/bill/114th-congress/house-bill/2928/text?r=1&s=2&format=txt,171.0
114,3004,https://www.congress.gov/bill/114th-congress/house-bill/3004/text?r=1&s=2&format=txt,166.0
114,3033,https://www.congress.gov/bill/114th-congress/house-bill/3033/text?r=1&s=2&format=txt,694.0
114,3059,https://www.congress.gov/bill/114th-congress/house-bill/3059/text?r=1&s=2&format=txt,177.0
114,3082,https://www.congress.gov/bill/114th-congress/house-bill/3082/text?r=1&s=2&format=txt,175.0
114,3114,https://www.congress.gov/bill/114th-congress/house-bill/3114/text?r=1&s=2&format=txt,473.0
114,3116,https://www.congress.gov/bill/114th-congress/house-bill/3116/text?r=1&s=2&format=txt,444.0
114,3209,https://www.congress.gov/bill/114th-congress/house-bill/3209/text?r=1&s=2&format=txt,620.0
114,3218,https://www.congress.gov/bill/114th-congress/house-bill/3218/text?r=1&s=2&format=txt,222.0
114,3236,https://www.congress.gov/bill/114th-congress/house-bill/3236/text?r=1&s=2&format=txt,11067.0
114,3262,https://www.congress.gov/bill/114th-congress/house-bill/3262/text?r=1&s=2&format=txt,336.0
114,3274,https://www.congress.gov/bill/114th-congress/house-bill/3274/text?r=1&s=2&format=txt,173.0
114,3471,https://www.congress.gov/bill/114th-congress/house-bill/3471/text?r=1&s=2&format=txt,1683.0
114,3594,https://www.congress.gov/bill/114th-congress/house-bill/3594/text?r=1&s=2&format=txt,1120.0
114,3601,https://www.congress.gov/bill/114th-congress/house-bill/3601/text?r=1&s=2&format=txt,177.0
114,3614,https://www.congress.gov/bill/114th-congress/house-bill/3614/text?r=1&s=2&format=txt,1408.0
114,3700,https://www.congress.gov/bill/114th-congress/house-bill/3700/text?r=1&s=2&format=txt,14603.0
114,3735,https://www.congress.gov/bill/114th-congress/house-bill/3735/text?r=1&s=2&format=txt,177.0
114,3766,https://www.congress.gov/bill/114th-congress/house-bill/3766/text?r=1&s=2&format=txt,2066.0
114,3784,https://www.congress.gov/bill/114th-congress/house-bill/3784/text?r=1&s=2&format=txt,2205.0
114,3819,https://www.congress.gov/bill/114th-congress/house-bill/3819/text?r=1&s=2&format=txt,6622.0
114,3831,https://www.congress.gov/bill/114th-congress/house-bill/3831/text?r=1&s=2&format=txt,176.0
114,3842,https://www.congress.gov/bill/114th-congress/house-bill/3842/text?r=1&s=2&format=txt,2338.0
114,3866,https://www.congress.gov/bill/114th-congress/house-bill/3866/text?r=1&s=2&format=txt,190.0
114,3931,https://www.congress.gov/bill/114th-congress/house-bill/3931/text?r=1&s=2&format=txt,197.0
114,3937,https://www.congress.gov/bill/114th-congress/house-bill/3937/text?r=1&s=2&format=txt,211.0
114,3953,https://www.congress.gov/bill/114th-congress/house-bill/3953/text?r=1&s=2&format=txt,185.0
114,3969,https://www.congress.gov/bill/114th-congress/house-bill/3969/text?r=1&s=2&format=txt,187.0
114,3996,https://www.congress.gov/bill/114th-congress/house-bill/3996/text?r=1&s=2&format=txt,3855.0
114,4010,https://www.congress.gov/bill/114th-congress/house-bill/4010/text?r=1&s=2&format=txt,169.0
114,4046,https://www.congress.gov/bill/114th-congress/house-bill/4046/text?r=1&s=2&format=txt,181.0
114,4056,https://www.congress.gov/bill/114th-congress/house-bill/4056/text?r=1&s=2&format=txt,375.0
114,4188,https://www.congress.gov/bill/114th-congress/house-bill/4188/text?r=1&s=2&format=txt,25449.0
114,4238,https://www.congress.gov/bill/114th-congress/house-bill/4238/text?r=1&s=2&format=txt,225.0
114,4246,https://www.congress.gov/bill/114th-congress/house-bill/4246/text?r=1&s=2&format=txt,189.0
114,4336,https://www.congress.gov/bill/114th-congress/house-bill/4336/text?r=1&s=2&format=txt,517.0
114,4352,https://www.congress.gov/bill/114th-congress/house-bill/4352/text?r=1&s=2&format=txt,1153.0
114,4372,https://www.congress.gov/bill/114th-congress/house-bill/4372/text?r=1&s=2&format=txt,173.0
114,4419,https://www.congress.gov/bill/114th-congress/house-bill/4419/text?r=1&s=2&format=txt,2057.0
114,4425,https://www.congress.gov/bill/114th-congress/house-bill/4425/text?r=1&s=2&format=txt,173.0
114,4437,https://www.congress.gov/bill/114th-congress/house-bill/4437/text?r=1&s=2&format=txt,149.0
114,4465,https://www.congress.gov/bill/114th-congress/house-bill/4465/text?r=1&s=2&format=txt,7682.0
114,4511,https://www.congress.gov/bill/114th-congress/house-bill/4511/text?r=1&s=2&format=txt,310.0
114,4605,https://www.congress.gov/bill/114th-congress/house-bill/4605/text?r=1&s=2&format=txt,191.0
114,4618,https://www.congress.gov/bill/114th-congress/house-bill/4618/text?r=1&s=2&format=txt,206.0
114,4665,https://www.congress.gov/bill/114th-congress/house-bill/4665/text?r=1&s=2&format=txt,534.0
114,4680,https://www.congress.gov/bill/114th-congress/house-bill/4680/text?r=1&s=2&format=txt,5161.0
114,4721,https://www.congress.gov/bill/114th-congress/house-bill/4721/text?r=1&s=2&format=txt,1248.0
114,4747,https://www.congress.gov/bill/114th-congress/house-bill/4747/text?r=1&s=2&format=txt,179.0
114,4761,https://www.congress.gov/bill/114th-congress/house-bill/4761/text?r=1&s=2&format=txt,175.0
114,4777,https://www.congress.gov/bill/114th-congress/house-bill/4777/text?r=1&s=2&format=txt,175.0
114,4875,https://www.congress.gov/bill/114th-congress/house-bill/4875/text?r=1&s=2&format=txt,2950.0
114,4877,https://www.congress.gov/bill/114th-congress/house-bill/4877/text?r=1&s=2&format=txt,187.0
114,4887,https://www.congress.gov/bill/114th-congress/house-bill/4887/text?r=1&s=2&format=txt,179.0
114,4902,https://www.congress.gov/bill/114th-congress/house-bill/4902/text?r=1&s=2&format=txt,242.0
114,4904,https://www.congress.gov/bill/114th-congress/house-bill/4904/text?r=1&s=2&format=txt,466.0
114,4923,https://www.congress.gov/bill/114th-congress/house-bill/4923/text?r=1&s=2&format=txt,3876.0
114,4925,https://www.congress.gov/bill/114th-congress/house-bill/4925/text?r=1&s=2&format=txt,183.0
114,4939,https://www.congress.gov/bill/114th-congress/house-bill/4939/text?r=1&s=2&format=txt,792.0
114,4957,https://www.congress.gov/bill/114th-congress/house-bill/4957/text?r=1&s=2&format=txt,174.0
114,4960,https://www.congress.gov/bill/114th-congress/house-bill/4960/text?r=1&s=2&format=txt,175.0
114,4975,https://www.congress.gov/bill/114th-congress/house-bill/4975/text?r=1&s=2&format=txt,193.0
114,4987,https://www.congress.gov/bill/114th-congress/house-bill/4987/text?r=1&s=2&format=txt,185.0
114,5015,https://www.congress.gov/bill/114th-congress/house-bill/5015/text?r=1&s=2&format=txt,855.0
114,5028,https://www.congress.gov/bill/114th-congress/house-bill/5028/text?r=1&s=2&format=txt,177.0
114,5065,https://www.congress.gov/bill/114th-congress/house-bill/5065/text?r=1&s=2&format=txt,286.0
114,5099,https://www.congress.gov/bill/114th-congress/house-bill/5099/text?r=1&s=2&format=txt,1310.0
114,5111,https://www.congress.gov/bill/114th-congress/house-bill/5111/text?r=1&s=2&format=txt,1763.0
114,5147,https://www.congress.gov/bill/114th-congress/house-bill/5147/text?r=1&s=2&format=txt,505.0
114,5150,https://www.congress.gov/bill/114th-congress/house-bill/5150/text?r=1&s=2&format=txt,185.0
114,5252,https://www.congress.gov/bill/114th-congress/house-bill/5252/text?r=1&s=2&format=txt,179.0
114,5309,https://www.congress.gov/bill/114th-congress/house-bill/5309/text?r=1&s=2&format=txt,195.0
114,5325,https://www.congress.gov/bill/114th-congress/house-bill/5325/text?r=1&s=2&format=txt,29710.0
114,5356,https://www.congress.gov/bill/114th-congress/house-bill/5356/text?r=1&s=2&format=txt,179.0
114,5392,https://www.congress.gov/bill/114th-congress/house-bill/5392/text?r=1&s=2&format=txt,388.0
114,5509,https://www.congress.gov/bill/114th-congress/house-bill/5509/text?r=1&s=2&format=txt,169.0
114,5578,https://www.congress.gov/bill/114th-congress/house-bill/5578/text?r=1&s=2&format=txt,1418.0
114,5588,https://www.congress.gov/bill/114th-congress/house-bill/5588/text?r=1&s=2&format=txt,509.0
114,5591,https://www.congress.gov/bill/114th-congress/house-bill/5591/text?r=1&s=2&format=txt,179.0
114,5612,https://www.congress.gov/bill/114th-congress/house-bill/5612/text?r=1&s=2&format=txt,189.0
114,5676,https://www.congress.gov/bill/114th-congress/house-bill/5676/text?r=1&s=2&format=txt,189.0
114,5687,https://www.congress.gov/bill/114th-congress/house-bill/5687/text?r=1&s=2&format=txt,577.0
114,5722,https://www.congress.gov/bill/114th-congress/house-bill/5722/text?r=1&s=2&format=txt,1298.0
114,5785,https://www.congress.gov/bill/114th-congress/house-bill/5785/text?r=1&s=2&format=txt,214.0
114,5790,https://www.congress.gov/bill/114th-congress/house-bill/5790/text?r=1&s=2&format=txt,345.0
114,5798,https://www.congress.gov/bill/114th-congress/house-bill/5798/text?r=1&s=2&format=txt,184.0
114,5873,https://www.congress.gov/bill/114th-congress/house-bill/5873/text?r=1&s=2&format=txt,197.0
114,5877,https://www.congress.gov/bill/114th-congress/house-bill/5877/text?r=1&s=2&format=txt,458.0
114,5883,https://www.congress.gov/bill/114th-congress/house-bill/5883/text?r=1&s=2&format=txt,482.0
114,5889,https://www.congress.gov/bill/114th-congress/house-bill/5889/text?r=1&s=2&format=txt,209.0
